"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"Kakau (DER AN864)","2013-07-11",289288.1,47.750058,47.7500294,8.929252,8.9293193,291.530353575895,0.235445441796237,1.05600192490834,0.764554558203763,"LifeTrack White Stork SWGermany 2013",0.00595901974269776,0.233938716839102,4921903.45,18
"Kakau (DER AN864)","2013-07-12",257046.15,47.7500432,47.7484222,8.9292721,8.9300643,291.006751008463,0.235439270771023,0.965376201035432,0.764560729228977,"LifeTrack White Stork SWGermany 2013",0.189941335701303,0.423880052540405,5178949.6,19
"Kakau (DER AN864)","2013-07-13",276165.5,47.7500225,47.7500333,8.9292864,8.9292779,292.067071554417,0.235445403976676,0.799213091755612,0.764554596023324,"LifeTrack White Stork SWGermany 2013",0.00136020637183381,0.425240258912239,5455115.1,20
"Kakau (DER AN864)","2013-07-14",321739,47.7500378,47.7500738,8.9292871,8.9291941,292.921640747982,0.235445014969058,0.84528460691634,0.764554985030942,"LifeTrack White Stork SWGermany 2013",0.0080319976126448,0.433272256524884,5776854.1,21
"Kakau (DER AN864)","2013-07-15",285353.05,47.750007,47.750051,8.9292559,8.9292839,293.136609969939,0.235444276854365,0.887385793781697,0.764555723145635,"LifeTrack White Stork SWGermany 2013",0.00532757460188461,0.438599831126769,6062207.15,22
"Kakau (DER AN864)","2013-07-16",273562.35,47.7500263,47.750065,8.9292943,8.9293256,294.001257427237,0.235444719820992,0.79110333027002,0.764555280179008,"LifeTrack White Stork SWGermany 2013",0.00490385373448354,0.443503684861252,6335769.5,23
"Kakau (DER AN864)","2013-07-17",277499.7,47.7500583,47.7500163,8.9292743,8.9292482,294.000566048101,0.235444187857294,0.771669364781572,0.764555812142706,"LifeTrack White Stork SWGermany 2013",0.00506712702396458,0.448570811885217,6613269.2,24
"Kakau (DER AN864)","2013-07-18",314912.9,47.7500037,NA,8.9292592,NA,294.235603337805,0.235444023804564,0.768096570102234,0.764555976195436,"LifeTrack White Stork SWGermany 2013",0,0.448570811885217,6928182.1,25
"Kakau (DER AN864)","2013-07-19",297581.25,47.7500248,47.7500163,8.9292935,8.929261,293.967522681086,0.235444139262191,0.736294349006158,0.764555860737809,"LifeTrack White Stork SWGermany 2013",0.00261009451236194,0.451180906397579,7225763.35,26
"Kakau (DER AN864)","2013-07-20",257616.45,47.7500342,47.7500172,8.929305,8.9293064,294.973927015361,0.235444205281335,0.725497440740057,0.764555794718665,"LifeTrack White Stork SWGermany 2013",0.00189533020871124,0.45307623660629,7483379.8,27
"Kakau (DER AN864)","2013-07-21",314429.2,47.7500297,47.7500483,8.9293063,8.9292792,295.843271910317,0.23544402979782,0.748268094138757,0.76455597020218,"LifeTrack White Stork SWGermany 2013",0.00289851984100761,0.455974756447297,7797809,28
"Kakau (DER AN864)","2013-07-22",352669.65,47.7500413,47.7500394,8.9292822,8.929299,296.765724257978,0.235442936524617,0.757510349416307,0.764557063475383,"LifeTrack White Stork SWGermany 2013",0.00127510171796679,0.457249858165264,8150478.65,29
"Kakau (DER AN864)","2013-07-23",276459,47.7500362,47.7500173,8.9292744,8.9292743,295.905251189704,0.235443767428643,0.697192718071426,0.764556232571357,"LifeTrack White Stork SWGermany 2013",0.00210395168882486,0.459353809854089,8426937.65,30
"Kakau (DER AN864)","2013-07-24",415155.6,47.7500449,47.7500323,8.9293086,8.9294227,293.254088888663,0.235443478242169,0.426410824811078,0.764556521757831,"LifeTrack White Stork SWGermany 2013",0.00865451406932911,0.468008323923418,8842093.25,31
"Kakau (DER AN864)","2013-07-25",356821.55,47.7500162,47.7500153,8.9292696,8.9294373,295.58784834163,0.235442458932602,0.470154300086015,0.764557541067398,"LifeTrack White Stork SWGermany 2013",0.0125523269223831,0.480560650845801,9198914.8,32
"Kakau (DER AN864)","2013-07-26",288873.3,47.7500376,47.7500366,8.9292986,8.9293023,297.656664379757,0.235442535145463,0.664894789074598,0.764557464854537,"LifeTrack White Stork SWGermany 2013",0.000298471760962264,0.480859122606764,9487788.1,33
"Kakau (DER AN864)","2013-07-27",330659.55,47.7500392,47.7500768,8.9293449,8.9293938,299.58320499526,0.235442187849872,0.560276651336137,0.764557812150128,"LifeTrack White Stork SWGermany 2013",0.00556014828930577,0.486419270896069,9818447.65,34
"Kakau (DER AN864)","2013-07-28",334170.85,47.750033,47.7500168,8.9292783,8.9295055,297.312833093136,0.235444174818793,0.695602406060425,0.764555825181207,"LifeTrack White Stork SWGermany 2013",0.0171007052695109,0.50351997616558,10152618.5,35
"Kakau (DER AN864)","2013-07-29",589230.15,47.7500418,47.7500136,8.9293093,8.9292962,289.428289184459,0.235440774672416,0.282847144712332,0.764559225327584,"LifeTrack White Stork SWGermany 2013",0.00328877204906499,0.506808748214645,10741848.65,36
"Kakau (DER AN864)","2013-07-30",565714.4,47.750035,47.7500029,8.9292883,8.9294298,291.159545700748,0.235442324674227,0.745692723843464,0.764557675325773,"LifeTrack White Stork SWGermany 2013",0.0111774994376009,0.517986247652246,11307563.05,37
"Kakau (DER AN864)","2013-07-31",439303.3,47.7500286,47.7500334,8.9293024,8.9293053,293.835874502181,0.235443208002016,0.930539489055912,0.764556791997984,"LifeTrack White Stork SWGermany 2013",0.000576737720248584,0.518562985372495,11746866.35,38
"Kakau (DER AN864)","2013-08-01",337531.5,47.7500637,47.7502266,8.9293094,8.9296462,296.040506490434,0.235445305700477,0.656904016676619,0.764554694299523,"LifeTrack White Stork SWGermany 2013",0.0310533793383516,0.549616364710846,12084397.85,39
"Kakau (DER AN864)","2013-08-02",349446.7,47.7500395,47.7500447,8.9292699,8.9293035,298.259628866253,0.235444846851008,0.725430501416793,0.764555153148992,"LifeTrack White Stork SWGermany 2013",0.00258063494217106,0.552196999653017,12433844.55,40
"Kakau (DER AN864)","2013-08-03",410926.65,47.750052,47.7500389,8.9292792,8.9293125,296.73772895304,0.235444075150825,0.655190837688592,0.764555924849175,"LifeTrack White Stork SWGermany 2013",0.00288769051587505,0.555084690168892,12844771.2,41
"Kakau (DER AN864)","2013-08-04",527105.1,47.7500396,47.7500465,8.9292954,8.9293567,293.70484578496,0.235447133958482,0.517341330813578,0.764552866041518,"LifeTrack White Stork SWGermany 2013",0.00465199993406691,0.559736690102959,13371876.3,42
"Kakau (DER AN864)","2013-08-05",552748.55,47.7500464,47.750048,8.929301,8.929289,296.164585406334,0.235435795974715,0.516562166232634,0.764564204025285,"LifeTrack White Stork SWGermany 2013",0.000915659401789945,0.560652349504749,13924624.85,43
"Kakau (DER AN864)","2013-08-06",456906.95,47.7500377,47.7500028,8.9293113,8.9292999,295.52810745525,0.235443251900649,0.523033050283376,0.764556748099351,"LifeTrack White Stork SWGermany 2013",0.0039776463513757,0.564629995856125,14381531.8,44
"Kakau (DER AN864)","2013-08-07",561536.05,47.7500434,47.7500361,8.9293036,8.9293183,293.138266273311,0.235440781602489,0.680182918869492,0.764559218397511,"LifeTrack White Stork SWGermany 2013",0.00136782257092584,0.565997818427051,14943067.85,45
"Kakau (DER AN864)","2013-08-08",435730.1,47.7500497,47.7500717,8.9292755,8.9292946,290.44477873965,0.235441660352895,0.446575833416411,0.764558339647105,"LifeTrack White Stork SWGermany 2013",0.00283574657907041,0.568833565006121,15378797.95,46
"Kakau (DER AN864)","2013-08-09",509008.85,47.7500329,47.7500451,8.9293239,8.9293003,289.005621336663,0.235441650139184,0.516720432873912,0.764558349860816,"LifeTrack White Stork SWGermany 2013",0.00222813823015062,0.571061703236272,15887806.8,47
"Kakau (DER AN864)","2013-08-10",684649.5,47.750044,47.7500838,8.9293078,8.9292638,290.348734570434,0.235441799321735,0.729933092490281,0.764558200678265,"LifeTrack White Stork SWGermany 2013",0.00552043575550744,0.576582138991779,16572456.3,48
"Kakau (DER AN864)","2013-08-11",630398.25,47.7500195,47.7500467,8.929329,8.9293046,291.043764402543,0.235440797770016,0.802473652719928,0.764559202229984,"LifeTrack White Stork SWGermany 2013",0.0035360164353671,0.580118155427146,17202854.55,49
"Kakau (DER AN864)","2013-08-12",691492.25,47.7500477,47.7500531,8.9293009,8.929135,292.284463738157,0.235404377293865,0.663958163519577,0.764595622706135,"LifeTrack White Stork SWGermany 2013",0.0124317352440203,0.592549890671167,17894346.8,50
"Kakau (DER AN864)","2013-08-13",860140.35,47.7500641,47.7499691,8.9292636,8.9295031,290.145678689437,0.235394889284252,0.808821803703967,0.764605110715748,"LifeTrack White Stork SWGermany 2013",0.0208129465604401,0.613362837231607,18754487.15,51
"Kakau (DER AN864)","2013-08-14",871154.6,47.7500465,47.7500294,8.9293043,8.929356,288.59822570235,0.235410414288671,0.849769848808115,0.764589585711329,"LifeTrack White Stork SWGermany 2013",0.00431247836866377,0.61767531560027,19625641.75,52
"Kakau (DER AN864)","2013-08-15",917512.4,47.7500519,NA,8.9293049,NA,289.804874614774,0.235399078131663,0.764999791006466,0.764600921868337,"LifeTrack White Stork SWGermany 2013",0,0.61767531560027,20543154.15,53
"Kakau (DER AN864)","2013-08-16",739416.75,47.7500231,47.750042,8.9292732,8.9293241,292.115858846726,0.235382357358956,0.684228911457197,0.764617642641043,"LifeTrack White Stork SWGermany 2013",0.00435208595254341,0.622027401552814,21282570.9,54
"Kakau (DER AN864)","2013-08-17",879612.95,47.7500557,47.7500005,8.9292892,8.9294477,293.758016337521,0.235386967158335,0.573911414025895,0.764613032841665,"LifeTrack White Stork SWGermany 2013",0.0133602971664093,0.635387698719223,22162183.85,55
"Kakau (DER AN864)","2013-08-18",862774.35,47.7500373,47.750069,8.9292847,8.9292679,293.584641392386,0.235340268912092,0.535563161866998,0.764659731087908,"LifeTrack White Stork SWGermany 2013",0.00374616796812195,0.639133866687345,23024958.2,56
"Kakau (DER AN864)","2013-08-19",750846.6,47.7500347,47.7500783,8.9292627,8.929298,290.392487225962,0.235407266414574,0.367782746880406,0.764592733585426,"LifeTrack White Stork SWGermany 2013",0.00552607663538894,0.644659943322734,23775804.8,57
"Kakau (DER AN864)","2013-08-20",968821.85,47.7500698,47.7500206,8.9292944,8.9292735,288.321990488543,0.235401943438897,0.885293741670729,0.764598056561103,"LifeTrack White Stork SWGermany 2013",0.00569593831449738,0.650355881637231,24744626.65,58
"Kakau (DER AN864)","2013-08-21",866745.4,47.7500337,47.7500497,8.929289,8.9293607,289.017196846783,0.235395165936204,0.773006214298226,0.764604834063796,"LifeTrack White Stork SWGermany 2013",0.00565441109217693,0.656010292729408,25611372.05,59
"Kakau (DER AN864)","2013-08-22",833056.25,47.750028,47.7500341,8.9292751,8.929285,290.111490423303,0.235394157927873,0.670257065076268,0.764605842072127,"LifeTrack White Stork SWGermany 2013",0.00100507399951531,0.657015366728924,26444428.3,60
"Kakau (DER AN864)","2013-08-23",1017568.15,47.750053,47.7499746,8.9293049,8.9291976,291.049955209128,0.235398600033503,0.564527374860977,0.764601399966497,"LifeTrack White Stork SWGermany 2013",0.0118603341454224,0.668875700874346,27461996.45,61
"Kakau (DER AN864)","2013-08-24",869014.1,47.7500533,47.7500034,8.9292778,8.9293017,289.285138444687,0.23540041448324,0.391119803067298,0.76459958551676,"LifeTrack White Stork SWGermany 2013",0.00583577573658364,0.67471147661093,28331010.55,62
"Kakau (DER AN864)","2013-08-25",812145.45,47.7500301,47.7500154,8.9292953,8.9293136,287.055727992134,0.235404229327454,0.562306930165126,0.764595770672546,"LifeTrack White Stork SWGermany 2013",0.00213398614726851,0.676845462758198,29143156,63
"Kakau (DER AN864)","2013-08-26",869629.3,47.7500587,47.749992,8.9292988,8.9293347,287.818231888227,0.235399068555638,0.702596487418841,0.764600931444362,"LifeTrack White Stork SWGermany 2013",0.00789625718933964,0.684741719947538,30012785.3,64
"Kakau (DER AN864)","2013-08-27",947182.8,47.7500648,47.7500175,8.9293132,8.9293638,287.219724049632,0.235384878825731,0.470562898626001,0.764615121174269,"LifeTrack White Stork SWGermany 2013",0.00648599013250111,0.691227710080039,30959968.1,65
"Kakau (DER AN864)","2013-08-28",775931.45,47.7500623,47.7499979,8.9292124,8.9298906,287.615010400274,0.235405961151323,0.612229802136189,0.764594038848676,"LifeTrack White Stork SWGermany 2013",0.0512652980058373,0.742493008085876,31735899.55,66
"Kakau (DER AN864)","2013-08-29",746513.05,47.7500275,47.7500243,8.9293099,8.92933,288.259127493181,0.235405530943828,0.707211235582869,0.764594469056172,"LifeTrack White Stork SWGermany 2013",0.00154603295379918,0.744039041039675,32482412.6,67
"Kakau (DER AN864)","2013-08-30",645979.8,47.7500443,47.7500597,8.9293035,8.9293284,289.166584042034,0.235378243621394,0.695080303882334,0.764621756378606,"LifeTrack White Stork SWGermany 2013",0.00253224750900191,0.746571288548677,33128392.4,68
"Kakau (DER AN864)","2013-08-31",707560.65,47.7500385,47.749902,8.9292809,8.9291162,289.867237282995,0.235393426127124,0.624617666454719,0.764606573872876,"LifeTrack White Stork SWGermany 2013",0.0195667079194692,0.766137996468147,33835953.05,69
"Kakau (DER AN864)","2013-09-01",544609.65,47.7500425,47.7500333,8.9292708,8.9293277,288.224253897272,0.235405044687254,0.569279438027646,0.764594955312746,"LifeTrack White Stork SWGermany 2013",0.00438023069970379,0.77051822716785,34380562.7,70
"Kakau (DER AN864)","2013-09-02",633620.05,47.7500663,47.7500566,8.9293122,8.9292999,287.429570099782,0.235397524468679,0.699393125280974,0.764602475531321,"LifeTrack White Stork SWGermany 2013",0.00141898333805976,0.77193721050591,35014182.75,71
"Kakau (DER AN864)","2013-09-03",600478.6,47.750061,47.7499408,8.9292971,8.9293413,289.794236527548,0.235398469684731,0.54848515050122,0.764601530315269,"LifeTrack White Stork SWGermany 2013",0.01378350901004,0.78572071951595,35614661.35,72
"Kakau (DER AN864)","2013-09-04",553391.15,47.7500499,47.7499956,8.9292909,8.9293066,291.869801434417,0.235393088987958,0.579307465131911,0.764606911012042,"LifeTrack White Stork SWGermany 2013",0.00615781187820574,0.791878531394156,36168052.5,73
"Kakau (DER AN864)","2013-09-05",673781.75,47.7500503,47.7500577,8.9292773,8.929272,292.999055812941,0.235399389082348,0.509825126968879,0.764600610917652,"LifeTrack White Stork SWGermany 2013",0.000914303919161872,0.792792835313318,36841834.25,74
"Kakau (DER AN864)","2013-09-06",741561.3,47.7500553,47.7500644,8.9292652,8.9292215,293.322169907311,0.235390157369301,0.496607689549572,0.764609842630699,"LifeTrack White Stork SWGermany 2013",0.00342411077179851,0.796216946085116,37583395.55,75
"Kakau (DER AN864)","2013-09-07",924893.3,47.7500726,47.1272166,8.9293189,7.5278233,291.940957046857,0.226343170402015,0.454880018423703,0.766913074586011,"LifeTrack White Stork SWGermany 2013",126.262031616719,127.058248562804,38508288.85,76
"Kakau (DER AN864)","2013-09-08",592400.8,47.1221807,47.1451886,7.5187915,7.5617039,287.931844356765,0.208068148994693,0.436020208291194,0.775391659415527,"LifeTrack White Stork SWGermany 2013",4.13771364129822,131.195962204103,39100689.65,77
"Kakau (DER AN864)","2013-09-09",478866.6,47.143189,47.1492141,7.5634393,7.5593507,285.741472853942,0.205329630330057,0.880839014016957,0.779098261888001,"LifeTrack White Stork SWGermany 2013",0.738699931920641,131.934662136023,39579556.25,78
"Kakau (DER AN864)","2013-09-10",438478.8,47.1491975,47.1489676,7.5593608,7.558492,284.551312639308,0.204597868778506,0.425175268728571,0.780014371330911,"LifeTrack White Stork SWGermany 2013",0.0705782521393966,132.005240388163,40018035.05,79
"Kakau (DER AN864)","2013-09-11",582676.35,47.1489624,47.1489328,7.5584888,7.5582228,282.324786026593,0.204648012040524,0.587817659556575,0.779941576404963,"LifeTrack White Stork SWGermany 2013",0.0204060677017789,132.025646455865,40600711.4,80
"Kakau (DER AN864)","2013-09-12",626836.4,47.1489257,47.1488093,7.5582054,7.5582789,282.972069321946,0.204778969374713,0.589283984011803,0.779777741045499,"LifeTrack White Stork SWGermany 2013",0.0141018837455044,132.03974833961,41227547.8,81
"Kakau (DER AN864)","2013-09-13",620773.5,47.1488494,47.1478306,7.558212,7.5586593,284.379983255501,0.205121114476121,0.691443806118145,0.779342800654023,"LifeTrack White Stork SWGermany 2013",0.118360267076275,132.158108606686,41848321.3,82
"Kakau (DER AN864)","2013-09-14",668679.85,47.1478472,47.1477138,7.5585956,7.5586257,286.985533274087,0.205347419194815,0.37270106356281,0.779047950461563,"LifeTrack White Stork SWGermany 2013",0.0150238569127161,132.173132463599,42517001.15,83
"Kakau (DER AN864)","2013-09-15",633506.5,47.1477825,47.1477421,7.5586053,7.5587343,286.387132323397,0.205376876330041,0.191547603112781,0.779004709489565,"LifeTrack White Stork SWGermany 2013",0.0107522455990458,132.183884709198,43150507.65,84
"Kakau (DER AN864)","2013-09-16",708448.3,47.1477983,47.1487892,7.5586506,7.557942,283.679680909906,0.205458751177751,0.0651082141787437,0.778897534473522,"LifeTrack White Stork SWGermany 2013",0.122660277693053,132.306544986891,43858955.95,85
"Kakau (DER AN864)","2013-09-17",595729.7,47.1487745,47.1490155,7.5579605,7.5588149,281.069943482392,0.204695547142168,0.779909170432707,0.779893675723152,"LifeTrack White Stork SWGermany 2013",0.0700276142994255,132.376572601191,44454685.65,86
"Kakau (DER AN864)","2013-09-18",657040.25,47.1464079,47.1493136,7.5589393,7.5591095,286.277455659644,0.205371203289693,0.315233328936845,0.779015062406682,"LifeTrack White Stork SWGermany 2013",0.323717607402965,132.700290208593,45111725.9,87
"Kakau (DER AN864)","2013-09-19",661804.4,47.1493753,47.1488328,7.5590532,7.5582323,283.522037210706,0.205068781643964,0.722505756969836,0.779411886436275,"LifeTrack White Stork SWGermany 2013",0.0866571972803602,132.786947405874,45773530.3,88
"Kakau (DER AN864)","2013-09-20",629344.95,47.1488247,47.1488806,7.5582222,7.5581917,284.798190648138,0.205170216725975,0.604347166122926,0.77928148212666,"LifeTrack White Stork SWGermany 2013",0.00663736720086215,132.793584773075,46402875.25,89
"Kakau (DER AN864)","2013-09-21",598677.85,47.1489296,46.865402,7.5581911,7.2592845,284.747521243561,0.185687241621602,0.544916775879214,0.794861719308626,"LifeTrack White Stork SWGermany 2013",38.8715008479494,171.665085621024,47001553.1,90
"Kakau (DER AN864)","2013-09-22",757902.25,46.8654655,46.4665949,7.2592383,6.3935601,285.231669698407,0.157767623675756,0.511751906315536,0.827187177875969,"LifeTrack White Stork SWGermany 2013",79.6544301930905,251.319515814115,47759455.35,91
"Kakau (DER AN864)","2013-09-23",736723.85,46.4665714,45.5859958,6.3935454,5.8623431,286.650457454808,0.139098345248763,0.494039931946765,0.858547567277982,"LifeTrack White Stork SWGermany 2013",106.275794693655,357.59531050777,48496179.2,92
"Kakau (DER AN864)","2013-09-24",851592.65,45.5859624,45.561814,5.8625273,5.8993731,287.720744767212,0.152434125621925,0.496036156752389,0.847537740136277,"LifeTrack White Stork SWGermany 2013",3.93314681630063,361.52845732407,49347771.85,93
"Kakau (DER AN864)","2013-09-25",744967.2,45.5617845,45.557406,5.8994204,5.9020714,289.32861662299,0.152571827789846,0.566676416297377,0.847399300929906,"LifeTrack White Stork SWGermany 2013",0.529400295698151,362.057857619768,50092739.05,94
"Kakau (DER AN864)","2013-09-26",734834.7,45.5573825,45.5541711,5.9020886,5.9021598,290.887817663084,0.152667841411471,0.514372911266487,0.847303173983583,"LifeTrack White Stork SWGermany 2013",0.357534489485624,362.415392109254,50827573.75,95
"Kakau (DER AN864)","2013-09-27",704872.3,45.5541969,45.5541964,5.9021883,5.9011135,291.548550633676,0.152702689449148,0.523511279486034,0.847268295851463,"LifeTrack White Stork SWGermany 2013",0.0837803813036916,362.499172490558,51532446.05,96
"Kakau (DER AN864)","2013-09-28",471570.3,45.5542254,45.554233,5.9011751,5.901091,290.735190289316,0.152724499291375,0.381129646043557,0.847246469459935,"LifeTrack White Stork SWGermany 2013",0.00660993454827832,362.505782425106,52004016.35,97
"Kakau (DER AN864)","2013-09-29",519372.55,45.5542166,45.5542704,5.901136,5.9010751,286.872791680006,0.152708657680555,0.197073004997869,0.847262320864469,"LifeTrack White Stork SWGermany 2013",0.00764220306349788,362.51342462817,52523388.9,98
"Kakau (DER AN864)","2013-09-30",472231.6,45.5542373,45.5542416,5.9011157,5.9011235,286.770169739643,0.152729750419017,0.51441815455353,0.847241214766669,"LifeTrack White Stork SWGermany 2013",0.000773822713236343,362.514198450883,52995620.5,99
"Kakau (DER AN864)","2013-10-01",497768.15,45.5542034,45.5541903,5.90117,5.9011661,287.772123073149,0.152729511018718,0.500791695378533,0.847241454417279,"LifeTrack White Stork SWGermany 2013",0.00148963568871348,362.515688086571,53493388.65,100
"Kakau (DER AN864)","2013-10-02",613138.8,45.5542202,45.5541911,5.9011559,5.9011442,288.788319398262,0.152761902265732,0.44863465029785,0.847209040223899,"LifeTrack White Stork SWGermany 2013",0.00336533197531528,362.519053418547,54106527.45,101
"Kakau (DER AN864)","2013-10-03",468174.4,45.5542403,45.5542117,5.9011617,5.901075,288.887361879143,0.152727963229998,0.512613169772497,0.847243003679011,"LifeTrack White Stork SWGermany 2013",0.00747060627622524,362.526524024823,54574701.85,102
"Kakau (DER AN864)","2013-10-04",425775.8,45.5542329,45.554235,5.9011205,5.9011303,288.590775440713,0.152732947159453,0.519894610660333,0.847238019711401,"LifeTrack White Stork SWGermany 2013",0.000798875723443892,362.527322900546,55000477.65,103
"Kakau (DER AN864)","2013-10-05",453296.55,45.554214,45.5541989,5.9011252,5.9011677,286.457338181891,0.152744741997667,0.424613277116417,0.847226228837327,"LifeTrack White Stork SWGermany 2013",0.00371491125244507,362.531037811799,55453774.2,104
"Kakau (DER AN864)","2013-10-06",529141.3,45.5542156,45.5541983,5.9011571,5.9011803,284.879438967718,0.15275053383951,0.602013302484107,0.847220427435795,"LifeTrack White Stork SWGermany 2013",0.00264182535336174,362.533679637152,55982915.5,105
"Kakau (DER AN864)","2013-10-07",467723.2,45.5542335,45.5542191,5.901133,5.901124,285.312946830793,0.152757188953802,0.564034512350883,0.847213770678033,"LifeTrack White Stork SWGermany 2013",0.00174979413988519,362.535429431292,56450638.7,106
"Kakau (DER AN864)","2013-10-08",399839.5,45.5542416,45.5542156,5.9010738,5.9011787,285.304577619855,0.152735867575829,0.508258346323714,0.84723509841741,"LifeTrack White Stork SWGermany 2013",0.00867404486539703,362.544103476158,56850478.2,107
"Kakau (DER AN864)","2013-10-09",428735.15,45.5541902,45.5542378,5.9011524,5.9011252,284.739599411479,0.152723558243878,0.595593670440324,0.847247415352502,"LifeTrack White Stork SWGermany 2013",0.00570725386568221,362.549810730023,57279213.35,108
"Kakau (DER AN864)","2013-10-10",476696.75,45.5542156,45.5542799,5.9011541,5.9011208,280.278695982282,0.152723937686101,0.544947003100198,0.847247042131271,"LifeTrack White Stork SWGermany 2013",0.00761396744414082,362.557424697467,57755910.1,109
"Kakau (DER AN864)","2013-10-11",614075.05,45.5542228,45.5542348,5.9011145,5.9010847,277.500963365987,0.152735560395473,0.827371536730392,0.847235406123745,"LifeTrack White Stork SWGermany 2013",0.0026796116500985,362.560104309117,58369985.15,110
"Kakau (DER AN864)","2013-10-12",508570.8,45.5542484,45.5542882,5.9011432,5.9011592,277.235720184017,0.152735012277775,0.541627601943227,0.847235956423973,"LifeTrack White Stork SWGermany 2013",0.00460271251624824,362.564707021634,58878555.95,111
"Kakau (DER AN864)","2013-10-13",491784.35,45.5542409,45.5542489,5.9011315,5.9011571,281.334945131646,0.152720166865555,0.419738291890058,0.847250806458019,"LifeTrack White Stork SWGermany 2013",0.00218521276743135,362.566892234401,59370340.3,112
"Kakau (DER AN864)","2013-10-14",526496.35,45.5542418,45.5542349,5.9010972,5.9011097,283.851681472605,0.152705614950822,0.223064202109883,0.847265363381114,"LifeTrack White Stork SWGermany 2013",0.00124071874297952,362.568132953144,59896836.65,113
"Kakau (DER AN864)","2013-10-15",499274.45,45.5542501,45.5541939,5.9011405,5.9011792,283.483239546447,0.152724611303114,0.0258217868874491,0.847246367254187,"LifeTrack White Stork SWGermany 2013",0.00694547875411147,362.575078431898,60396111.1,114
"Kakau (DER AN864)","2013-10-16",557189.2,45.5542571,45.5542701,5.9011793,5.9011412,284.752885886613,0.152721339550361,0.510069345011207,0.847249641591649,"LifeTrack White Stork SWGermany 2013",0.00330370180644992,362.578382133705,60953300.3,115
"Kakau (DER AN864)","2013-10-17",570260.35,45.5542639,45.5542382,5.901159,5.9011117,284.180258116312,0.152745252457843,0.482084408078623,0.847225720782311,"LifeTrack White Stork SWGermany 2013",0.00466678857306627,362.583048922278,61523560.65,116
"Kakau (DER AN864)","2013-10-18",583813.2,45.554249,45.5542564,5.9011447,5.9011522,282.955456268902,0.152753873696969,0.331128325401844,0.847217084570299,"LifeTrack White Stork SWGermany 2013",0.00101013404749703,362.584059056325,62107373.85,117
"Kakau (DER AN864)","2013-10-19",527732.75,45.5542583,45.554211,5.9011232,5.9011389,286.679863277758,0.152716826020425,0.359247288360238,0.847254152750157,"LifeTrack White Stork SWGermany 2013",0.00540576295582955,362.589464819281,62635106.6,118
"Kakau (DER AN864)","2013-10-20",441962.25,45.5542187,45.5542363,5.9011654,5.9011565,286.06237367843,0.152726565697652,0.0345407392223806,0.847244400503296,"LifeTrack White Stork SWGermany 2013",0.00207842415504969,362.591543243436,63077068.85,119
"Kakau (DER AN864)","2013-10-21",553685.45,45.5542107,45.554236,5.9011254,5.9011814,286.570545664103,0.152739961260664,0.328386650594173,0.847231010780187,"LifeTrack White Stork SWGermany 2013",0.00519488513977694,362.596738128576,63630754.3,120
"Kakau (DER AN864)","2013-10-22",530401.15,45.5542298,45.5542486,5.9011292,5.9011172,289.047188729621,0.152738932718653,0.432796867650323,0.847232032596727,"LifeTrack White Stork SWGermany 2013",0.00229233600651833,362.599030464582,64161155.45,121
"Kakau (DER AN864)","2013-10-23",433720.55,45.5542333,45.5542797,5.9011393,5.9011523,286.881876986403,0.152752815956547,0.234616234970829,0.847218148178007,"LifeTrack White Stork SWGermany 2013",0.00526368802016016,362.604294152603,64594876,122
"Kakau (DER AN864)","2013-10-24",554215.25,45.5542483,45.5541667,5.9011278,5.9011271,284.645256274598,0.152692207087489,0.485371080999782,0.847278781585801,"LifeTrack White Stork SWGermany 2013",0.00908383432969688,362.613377986932,65149091.25,123
"Kakau (DER AN864)","2013-10-25",501276.7,45.5542234,45.5542377,5.9011484,5.9010964,288.006123175056,0.152734951570898,0.38946592402673,0.847236012768109,"LifeTrack White Stork SWGermany 2013",0.00435476304675531,362.617732749979,65650367.95,124
"Kakau (DER AN864)","2013-10-26",548365.75,45.554241,45.554204,5.9011898,5.9011929,288.696566965283,0.152725143512215,0.379268752394601,0.847245825879895,"LifeTrack White Stork SWGermany 2013",0.00412590348660029,362.621858653466,66198733.7,125
"Kakau (DER AN864)","2013-10-27",571878.75,45.5542405,45.5542656,5.9011525,5.9018268,287.565302515525,0.152716200930466,0.312083832830502,0.84725476820521,"LifeTrack White Stork SWGermany 2013",0.0526356598440225,362.67449431331,66770612.45,126
"Kakau (DER AN864)","2013-10-28",536162.7,45.5542149,45.5542797,5.9018715,5.9010855,287.75888570985,0.152737745778925,0.456560174939712,0.847233217505837,"LifeTrack White Stork SWGermany 2013",0.0616916106750256,362.736185923985,67306775.15,127
"Kakau (DER AN864)","2013-10-29",509062.6,45.5542285,45.5542422,5.90114,5.9011071,282.421913289197,0.152747329534343,0.444777353874195,0.847223634702937,"LifeTrack White Stork SWGermany 2013",0.00298374706689228,362.739169671052,67815837.75,128
"Kakau (DER AN864)","2013-10-30",779484.45,45.5542267,45.0913335,5.9011469,5.6909688,280.760371382111,0.166777184563537,0.609707015749542,0.833070199026077,"LifeTrack White Stork SWGermany 2013",54.0912137630165,416.830383434068,68595322.2,129
